       district       |       block        |                name                |  id  |  id  |  id   
 ramanagara           | magadi             | bittasandra                        |444|650|10738
 ramanagara           | magadi             | chikenudigera                      |444|650|10739
 ramanagara           | magadi             | chikkahalli                        |444|650|10740
 ramanagara           | magadi             | guddemaranahalli                   |444|650|10741
 ramanagara           | magadi             | kalya                              |444|650|10742
 ramanagara           | magadi             | magadi town                        |444|650|10743
 ramanagara           | magadi             | nethanahalli                       |444|650|10744
 ramanagara           | magadi             | sri giripura                       |444|650|10745
 ramanagara           | magadi             | thipsandra                         |444|650|10746
 ramanagara           | ramanagara         | mayaganahalli                      |444|651|3243
 ramanagara           | ramanagara         | bidadi                             |444|651|3244
 ramanagara           | ramanagara         | avverahalli                        |444|651|3245
 ramanagara           | ramanagara         | lakshmipura                        |444|651|3246
 ramanagara           | ramanagara         | jalamangala                        |444|651|3247
 ramanagara           | ramanagara         | kootagal                           |444|651|3248
 ramanagara           | ramanagara         | sugganahalli                       |444|651|3249
 ramanagara           | ramanagara         | bannikuppe                         |444|651|3250
 ramanagara           | ramanagara         | byramangala                        |444|651|3251
 ramanagara           | ramanagara         | annahalli                          |444|651|3252
 ramanagara           | ramanagara         | manchanayakanahalli                |444|651|3253
 ramanagara           | ramanagara         | ramanagara town 1                  |444|651|3254
 ramanagara           | ramanagara         | shanuboganahalli                   |444|651|9685
 ramanagara           | ramanagara         | kenchanakuppe                      |444|651|9686
 ramanagara           | ramanagara         | ramanagara urdu                    |444|651|9687
 ramanagara           | ramanagara         | ramanagara town 2                  |444|651|9688
 ramanagara           | ramanagara         | bilagumba                          |444|651|10747
 ramanagara           | ramanagara         | harisandra                         |444|651|10748
 ramanagara           | ramanagara         | hunasanahalli                      |444|651|10749
 ramanagara           | ramanagara         | kailancha                          |444|651|10750
 ramanagara           | ramanagara         | kanchugaranahalli                  |444|651|10751
 ramanagara           | ramanagara         | vibhutikere                        |444|651|10752
 shimoga              | bhadravati         | holehonnur                         |427|547|1782
 shimoga              | bhadravati         | kallihal                           |427|547|1783
 shimoga              | bhadravati         | anaveri                            |427|547|1784
 shimoga              | bhadravati         | arahatotalu                        |427|547|1785
 shimoga              | bhadravati         | antaragange                        |427|547|1786
 shimoga              | bhadravati         | aralihalli                         |427|547|1787
 shimoga              | bhadravati         | barandur                           |427|547|1788
 shimoga              | bhadravati         | hiriyuru                           |427|547|1789
 shimoga              | bhadravati         | b.r.p                              |427|547|1790
 shimoga              | bhadravati         | bommanakatte town-1                |427|547|1791
 shimoga              | bhadravati         | kadadakatte                        |427|547|1792
 shimoga              | bhadravati         | anwar colony urdu-1                |427|547|1793
 shimoga              | bhadravati         | halenagara urdu-2                  |427|547|1794
 shimoga              | bhadravati         | old town-2(bhutanagudi)            |427|547|1795
 shimoga              | bhadravati         | agaradahalli                       |427|547|10753
 shimoga              | bhadravati         | aralihalli-urdu                    |427|547|10754
 shimoga              | bhadravati         | biliki tanda                       |427|547|10755
 shimoga              | bhadravati         | dodderi                            |427|547|10756
 shimoga              | bhadravati         | holehonnur-urdu                    |427|547|10757
 shimoga              | bhadravati         | hosamane                           |427|547|10758
 shimoga              | bhadravati         | jayashri circle                    |427|547|10759
 shimoga              | bhadravati         | kudligere                          |427|547|10760
 shimoga              | bhadravati         | mydolalu                           |427|547|10761
 shimoga              | bhadravati         | paper town                         |427|547|10762
 shimoga              | bhadravati         | sidlipura                          |427|547|10763
 shimoga              | bhadravati         | sri ramanagar                      |427|547|10764
 shimoga              | hosanagar          | arasalu                            |427|548|1796
 shimoga              | hosanagar          | kodur                              |427|548|1797
 shimoga              | hosanagar          | kammacchi                          |427|548|1798
 shimoga              | hosanagar          | mugudthi                           |427|548|1799
 shimoga              | hosanagar          | ramachandrapura                    |427|548|1800
 shimoga              | hosanagar          | sampekatte                         |427|548|1801
 shimoga              | hosanagar          | karimane                           |427|548|1802
 shimoga              | hosanagar          | yadur                              |427|548|1803
 shimoga              | hosanagar          | sonale                             |427|548|1804
 shimoga              | hosanagar          | maruthipura                        |427|548|1805
 shimoga              | hosanagar          | nagara                             |427|548|1806
 shimoga              | hosanagar          | alageri mandri                     |427|548|1807
 shimoga              | hosanagar          | hosanagara                         |427|548|1808
 shimoga              | hosanagar          | ripponpete                         |427|548|1809
 shimoga              | hosanagar          | belluru                            |427|548|10765
 shimoga              | hosanagar          | bramheshwara                       |427|548|10766
 shimoga              | hosanagar          | humcha                             |427|548|10767
 shimoga              | hosanagar          | kotetariga                         |427|548|10768
 shimoga              | hosanagar          | nittur                             |427|548|10769
 shimoga              | sagar              | anandapuram                        |427|549|1810
 shimoga              | sagar              | gowthamapura                       |427|549|1811
 shimoga              | sagar              | honnesara                          |427|549|1812
 shimoga              | sagar              | thyagarthy                         |427|549|1813
 shimoga              | sagar              | genasinakuni                       |427|549|1814
 shimoga              | sagar              | byakodu                            |427|549|1815
 shimoga              | sagar              | shiravanthe                        |427|549|1816
 shimoga              | sagar              | talaguppa                          |427|549|1817
 shimoga              | sagar              | karagal                            |427|549|1818
 shimoga              | sagar              | keladi                             |427|549|1819
 shimoga              | sagar              | ullur                              |427|549|1820
 shimoga              | sagar              | m.l.halli                          |427|549|1821
 shimoga              | sagar              | belalamakki                        |427|549|1822
 shimoga              | sagar              | urdu main sagar                    |427|549|1823
 shimoga              | sagar              | achapura                           |427|549|10770
 shimoga              | sagar              | baruru                             |427|549|10771
 shimoga              | sagar              | bhanukuli(k)                       |427|549|10772
 shimoga              | sagar              | hirenallur                         |427|549|10773
 shimoga              | sagar              | jog                                |427|549|10774
 shimoga              | sagar              | kattinakaru                        |427|549|10775
 shimoga              | sagar              | nalli beedu                        |427|549|10776
 shimoga              | sagar              | subash nagar                       |427|549|10777
 shimoga              | sagar              | syduru                             |427|549|10778
 shimoga              | sagar              | tumari                             |427|549|10779
 shimoga              | sagar              | yadajigale mane                    |427|549|10780
 shimoga              | shikaripur         | hosur                              |427|550|1824
 shimoga              | shikaripur         | nelavagilu                         |427|550|1825
 shimoga              | shikaripur         | maravalli                          |427|550|1826
 shimoga              | shikaripur         | sunnadakoppa                       |427|550|1827
 shimoga              | shikaripur         | biliki                             |427|550|1828
 shimoga              | shikaripur         | togarsi                            |427|550|1829
 shimoga              | shikaripur         | hirejambur                         |427|550|1830
 shimoga              | shikaripur         | salur                              |427|550|1831
 shimoga              | shikaripur         | isur-2                             |427|550|1832
 shimoga              | shikaripur         | kappanahalli                       |427|550|1833
 shimoga              | shikaripur         | shikaripura urdu-1                 |427|550|1835
 shimoga              | shikaripur         | shiralakoppa                       |427|550|1836
 shimoga              | shikaripur         | begur                              |427|550|1837
 shimoga              | shikaripur         | kasaba shikaripura                 |427|550|1838
 shimoga              | shikaripur         | ambaragoppa                        |427|550|10781
 shimoga              | shikaripur         | harogoppa                          |427|550|10782
 shimoga              | shikaripur         | javagatte                          |427|550|10783
 shimoga              | shikaripur         | kasaba shikaripura-1               |427|550|10784
 shimoga              | shikaripur         | malavalli                          |427|550|10785
 shimoga              | shikaripur         | shikaripur urdu-2                  |427|550|10786
 shimoga              | shikaripur         | shiralakoppa urdu-3                |427|550|10787
 shimoga              | shimoga            | millaghatta                        |427|551|1839
 shimoga              | shimoga            | k.r.puram                          |427|551|1840
 shimoga              | shimoga            | gajanur                            |427|551|1841
 shimoga              | shimoga            | kachinakatte                       |427|551|1842
 shimoga              | shimoga            | nidige                             |427|551|1843
 shimoga              | shimoga            | harnahalli                         |427|551|1844
 shimoga              | shimoga            | holalur                            |427|551|1845
 shimoga              | shimoga            | ayanur                             |427|551|1846
 shimoga              | shimoga            | kumsi                              |427|551|1847
 shimoga              | shimoga            | holebenavalli                      |427|551|1848
 shimoga              | shimoga            | kommanal                           |427|551|1849
 shimoga              | shimoga            | n.t.road urdu                      |427|551|1850
 shimoga              | shimoga            | lashkar mohalla urdu               |427|551|1851
 shimoga              | shimoga            | sirigere                           |427|551|1852
 shimoga              | shimoga            | ayanur-urdu                        |427|551|10788
 shimoga              | shimoga            | b h road                           |427|551|10789
 shimoga              | shimoga            | chilakadrihalli                    |427|551|10790
 shimoga              | shimoga            | choradi                            |427|551|10791
 shimoga              | shimoga            | durgigudi                          |427|551|10792
 shimoga              | shimoga            | gadikoppa                          |427|551|10793
 shimoga              | shimoga            | gondhi chatnahalli                 |427|551|10794
 shimoga              | shimoga            | kadekal                            |427|551|10795
 shimoga              | shimoga            | kashipura                          |427|551|10796
 shimoga              | shimoga            | khb colony                         |427|551|10797
 shimoga              | shimoga            | mandaghatta                        |427|551|10798
 shimoga              | shimoga            | navule                             |427|551|10799
 shimoga              | shimoga            | ravindra nagara                    |427|551|10800
 shimoga              | shimoga            | shettihalli                        |427|551|10801
 shimoga              | shimoga            | siddeshwara nagar                  |427|551|10802
 shimoga              | shimoga            | sulebylu                           |427|551|10803
 shimoga              | shimoga            | tippunagar-a-urdu                  |427|551|10804
 shimoga              | shimoga            | tyajavalli                         |427|551|10805
 shimoga              | sorab              | p.w.d.colony                       |427|552|1853
 shimoga              | sorab              | mavali                             |427|552|1854
 shimoga              | sorab              | hirekasavi                         |427|552|1855
 shimoga              | sorab              | ulavi                              |427|552|1856
 shimoga              | sorab              | chandragutti                       |427|552|1858
 shimoga              | sorab              | jade                               |427|552|1859
 shimoga              | sorab              | shakunavalli                       |427|552|1860
 shimoga              | sorab              | mallapura                          |427|552|1861
 shimoga              | sorab              | yennekoppa                         |427|552|1862
 shimoga              | sorab              | hosabale                           |427|552|1863
 shimoga              | sorab              | kuppagadde                         |427|552|1864
 shimoga              | sorab              | halesorab                          |427|552|1865
 shimoga              | sorab              | anavatti                           |427|552|1866
 shimoga              | sorab              | anavatti-urdu                      |427|552|10806
 shimoga              | sorab              | bennur                             |427|552|10807
 shimoga              | sorab              | gudavi                             |427|552|10808
 shimoga              | sorab              | hanchi                             |427|552|10809
 shimoga              | sorab              | hareeshi                           |427|552|10810
 shimoga              | sorab              | hurali                             |427|552|10811
 shimoga              | sorab              | kerehalli                          |427|552|10812
 shimoga              | sorab              | nisarani                           |427|552|10813
 shimoga              | sorab              | samanavalli                        |427|552|10814
 shimoga              | sorab              | shigga                             |427|552|10815
 shimoga              | sorab              | udri                               |427|552|10816
 shimoga              | sorab              | urdu sorab                         |427|552|10817
 shimoga              | thirthahalli       | hiregadde                          |427|553|1867
 shimoga              | thirthahalli       | durvaspuram                        |427|553|1868
 shimoga              | thirthahalli       | devangi                            |427|553|1869
 shimoga              | thirthahalli       | kattehakkalu                       |427|553|1870
 shimoga              | thirthahalli       | aralasurali                        |427|553|1871
 shimoga              | thirthahalli       | konandur                           |427|553|1872
 shimoga              | thirthahalli       | guddekoppa                         |427|553|1873
 shimoga              | thirthahalli       | megaravalli                        |427|553|1874
 shimoga              | thirthahalli       | agumbe                             |427|553|1875
 shimoga              | thirthahalli       | chikkalur                          |427|553|1876
 shimoga              | thirthahalli       | mandagadde                         |427|553|1877
 shimoga              | thirthahalli       | malur                              |427|553|1878
 shimoga              | thirthahalli       | kannangi                           |427|553|1879
 shimoga              | thirthahalli       | thirthahalli                       |427|553|1880
 shimoga              | thirthahalli       | bobbi                              |427|553|10818
 shimoga              | thirthahalli       | hunchadakatte                      |427|553|10819
 shimoga              | thirthahalli       | kudu mallige                       |427|553|10820
 shimoga              | thirthahalli       | melina kuruvalli                   |427|553|10821
 shimoga              | thirthahalli       | naluru                             |427|553|10822
 shimoga              | thirthahalli       | tudur                              |427|553|10823
 tumkur               | chiknayakanhalli   | handanakere                        |430|567|2083
 tumkur               | chiknayakanhalli   | chikkabidare                       |430|567|2084
 tumkur               | chiknayakanhalli   | yalanaadu                          |430|567|2085
 tumkur               | chiknayakanhalli   | huliyaaru                          |430|567|2086
 tumkur               | chiknayakanhalli   | ganadaalu                          |430|567|2087
 tumkur               | chiknayakanhalli   | mathigatta                         |430|567|2088
 tumkur               | chiknayakanhalli   | baragoru                           |430|567|2089
 tumkur               | chiknayakanhalli   | thirthapura                        |430|567|2090
 tumkur               | chiknayakanhalli   | maligehalli                        |430|567|2091
 tumkur               | chiknayakanhalli   | shattikere                         |430|567|2092
 tumkur               | chiknayakanhalli   | j c pura                           |430|567|2093
 tumkur               | chiknayakanhalli   | c n halli patna                    |430|567|2094
 tumkur               | chiknayakanhalli   | hoyisala katte                     |430|567|2095
 tumkur               | chiknayakanhalli   | kandikere                          |430|567|2096
 tumkur               | chiknayakanhalli   | baraknaalu                         |430|567|10824
 tumkur               | chiknayakanhalli   | belaguli                           |430|567|10825
 tumkur               | chiknayakanhalli   | c n halli (urdu)                   |430|567|10826
 tumkur               | chiknayakanhalli   | dasudi                             |430|567|10827
 tumkur               | chiknayakanhalli   | doddennegere                       |430|567|10828
 tumkur               | chiknayakanhalli   | godekere                           |430|567|10829
 tumkur               | chiknayakanhalli   | huliyaaru (urdu)                   |430|567|10830
 tumkur               | chiknayakanhalli   | kuppuru                            |430|567|10831
 tumkur               | chiknayakanhalli   | malligere                          |430|567|10832
 tumkur               | chiknayakanhalli   | m mantapa                          |430|567|10833
 tumkur               | chiknayakanhalli   | seege bagi gate                    |430|567|10834
 tumkur               | chiknayakanhalli   | thimmanahalli                      |430|567|10835
 tumkur               | gubbi              | h p b s gubbi                      |430|568|2097
 tumkur               | gubbi              | m h patna                          |430|568|2099
 tumkur               | gubbi              | nittur                             |430|568|2100
 tumkur               | gubbi              | kadaba                             |430|568|2101
 tumkur               | gubbi              | doddaguni                          |430|568|2102
 tumkur               | gubbi              | c s pura                           |430|568|2103
 tumkur               | gubbi              | kallur                             |430|568|2104
 tumkur               | gubbi              | mavinahalli                        |430|568|2105
 tumkur               | gubbi              | chellur                            |430|568|2106
 tumkur               | gubbi              | bidare                             |430|568|2107
 tumkur               | gubbi              | hosakere                           |430|568|2108
 tumkur               | gubbi              | hagalavaadi                        |430|568|2109
 tumkur               | gubbi              | c kunnala                          |430|568|2110
 tumkur               | gubbi              | adagur                             |430|568|10836
 tumkur               | gubbi              | alilughatta                        |430|568|10837
 tumkur               | gubbi              | ammana ghatta                      |430|568|10838
 tumkur               | gubbi              | belavatha                          |430|568|10839
 tumkur               | gubbi              | gubbi hosahalli                    |430|568|10840
 tumkur               | gubbi              | hindiskere                         |430|568|10841
 tumkur               | gubbi              | idagur                             |430|568|10842
 tumkur               | gubbi              | irakasandra                        |430|568|10843
 tumkur               | gubbi              | kondli                             |430|568|10844
 tumkur               | gubbi              | koppa                              |430|568|10845
 tumkur               | gubbi              | manchaladore                       |430|568|10846
 tumkur               | gubbi              | mara shettyhalli                   |430|568|10847
 tumkur               | gubbi              | maruthi nagara                     |430|568|10848
 tumkur               | gubbi              | peddanahalli                       |430|568|10849
 tumkur               | gubbi              | sathenahalli                       |430|568|10850
 tumkur               | gubbi              | s kodagihalli                      |430|568|10851
 tumkur               | gubbi              | thale koppa                        |430|568|10852
 tumkur               | gubbi              | thyagatur                          |430|568|10853
 tumkur               | gubbi              | uhpbs gubbi (urdu)                 |430|568|10854
 tumkur               | kunigal            | amruthur                           |430|572|2153
 tumkur               | kunigal            | ujjaini                            |430|572|2154
 tumkur               | kunigal            | chowdanakuppe                      |430|572|2155
 tumkur               | kunigal            | huthridurga                        |430|572|2156
 tumkur               | kunigal            | yediyur                            |430|572|2157
 tumkur               | kunigal            | nademavinapura                     |430|572|2158
 tumkur               | kunigal            | gkbms kunigal town                 |430|572|2159
 tumkur               | kunigal            | kottagere                          |430|572|2160
 tumkur               | kunigal            | bhaktharahally                     |430|572|2161
 tumkur               | kunigal            | huliyurdurga                       |430|572|2162
 tumkur               | kunigal            | jinnagara                          |430|572|2163
 tumkur               | kunigal            | begur                              |430|572|2164
 tumkur               | kunigal            | kempanahalli                       |430|572|2165
 tumkur               | kunigal            | bidanagere                         |430|572|10855
 tumkur               | kunigal            | d hosahalli                        |430|572|10856
 tumkur               | kunigal            | dombarahatty                       |430|572|10857
 tumkur               | kunigal            | girigowdana palya                  |430|572|10858
 tumkur               | kunigal            | hanchipura                         |430|572|10859
 tumkur               | kunigal            | herur                              |430|572|10860
 tumkur               | kunigal            | janagere                           |430|572|10861
 tumkur               | kunigal            | jodi hosahalli                     |430|572|10862
 tumkur               | kunigal            | k h halli                          |430|572|10863
 tumkur               | kunigal            | koppa                              |430|572|10864
 tumkur               | kunigal            | markonahalli                       |430|572|10865
 tumkur               | kunigal            | nagasandra                         |430|572|10866
 tumkur               | kunigal            | nidasale                           |430|572|10867
 tumkur               | kunigal            | santhe mavathur                    |430|572|10868
 tumkur               | kunigal            | tavarekere                         |430|572|10869
 tumkur               | kunigal            | tharedakuppe                       |430|572|10870
 tumkur               | kunigal            | urdu 1 (town)                      |430|572|10871
 tumkur               | kunigal            | urdu 2 (rural)                     |430|572|10872
 tumkur               | kunigal            | yeliyur                            |430|572|10873
 tumkur               | tiptur             | mattihalli                         |430|570|2125
 tumkur               | tiptur             | halkurike                          |430|570|2126
 tumkur               | tiptur             | nonavinakere                       |430|570|2127
 tumkur               | tiptur             | biligere                           |430|570|2128
 tumkur               | tiptur             | honnavalli                         |430|570|2129
 tumkur               | tiptur             | hosahalli                          |430|570|2130
 tumkur               | tiptur             | kuppalu                            |430|570|2131
 tumkur               | tiptur             | nagaraghatta                       |430|570|2132
 tumkur               | tiptur             | honnenahalli                       |430|570|2133
 tumkur               | tiptur             | sooguru                            |430|570|2134
 tumkur               | tiptur             | kotenayakanahalli                  |430|570|2135
 tumkur               | tiptur             | bhairanayakanahalli                |430|570|2136
 tumkur               | tiptur             | tiptur north                       |430|570|2137
 tumkur               | tiptur             | tiptur south                       |430|570|9646
 tumkur               | tiptur             | tiptur (urdu)                      |430|570|9647
 tumkur               | tiptur             | baluvaneralu                       |430|570|10874
 tumkur               | tiptur             | gudigondanahalli                   |430|570|10875
 tumkur               | tiptur             | gurugadahalli                      |430|570|10876
 tumkur               | tiptur             | kamparahalli                       |430|570|10877
 tumkur               | tiptur             | karadalu                           |430|570|10878
 tumkur               | tiptur             | kattigenahalli                     |430|570|10879
 tumkur               | tiptur             | nellikere                          |430|570|10880
 tumkur               | tiptur             | sarthavalli                        |430|570|10881
 tumkur               | tumkur             | gulur                              |430|571|2138
 tumkur               | tumkur             | oordigere                          |430|571|2139
 tumkur               | tumkur             | hirehalli                          |430|571|2140
 tumkur               | tumkur             | sirivara                           |430|571|2141
 tumkur               | tumkur             | c.t.kere                           |430|571|2142
 tumkur               | tumkur             | heggere                            |430|571|2143
 tumkur               | tumkur             | honnudike                          |430|571|2144
 tumkur               | tumkur             | bellavi                            |430|571|2145
 tumkur               | tumkur             | north ext.                         |430|571|2146
 tumkur               | tumkur             | k.r.g.m.s                          |430|571|2148
 tumkur               | tumkur             | hebburu                            |430|571|2149
 tumkur               | tumkur             | highschool ext.                    |430|571|2150
 tumkur               | tumkur             | kora                               |430|571|2151
 tumkur               | tumkur             | gunchi chouck urdu                 |430|571|2152
 tumkur               | tumkur             | areyur                             |430|571|10882
 tumkur               | tumkur             | ballagere                          |430|571|10883
 tumkur               | tumkur             | beladhara                          |430|571|10884
 tumkur               | tumkur             | belagumba                          |430|571|10885
 tumkur               | tumkur             | bugudanahalli                      |430|571|10886
 tumkur               | tumkur             | devalapura                         |430|571|10887
 tumkur               | tumkur             | galigenahalli                      |430|571|10888
 tumkur               | tumkur             | haraluru                           |430|571|10889
 tumkur               | tumkur             | holakallu                          |430|571|10890
 tumkur               | tumkur             | honasigere                         |430|571|10891
 tumkur               | tumkur             | kanakuppe                          |430|571|10892
 tumkur               | tumkur             | k palasandra                       |430|571|10893
 tumkur               | tumkur             | kyathasandra                       |430|571|10894
 tumkur               | tumkur             | kyathsandra (urdu)                 |430|571|10895
 tumkur               | tumkur             | mallasandra                        |430|571|10896
 tumkur               | tumkur             | maralur dinne (urdu)               |430|571|10897
 tumkur               | tumkur             | mydala                             |430|571|10898
 tumkur               | tumkur             | nagavalli                          |430|571|10899
 tumkur               | tumkur             | nagavalli (urdu)                   |430|571|10900
 tumkur               | tumkur             | nelahal                            |430|571|10901
 tumkur               | tumkur             | niduvalalu                         |430|571|10902
 tumkur               | tumkur             | obalapura                          |430|571|10903
 tumkur               | tumkur             | oorukere                           |430|571|10904
 tumkur               | tumkur             | p h colony (urdu)                  |430|571|10905
 tumkur               | tumkur             | p p s diet                         |430|571|10906
 tumkur               | tumkur             | seethakal                          |430|571|10907
 tumkur               | tumkur             | thimmarajanahalli                  |430|571|10908
 tumkur               | tumkur             | west extn                          |430|571|10909
 tumkur               | turuvekere         | lokkammana halli                   |430|569|2111
 tumkur               | turuvekere         | sampige                            |430|569|2112
 tumkur               | turuvekere         | shettygondana halli                |430|569|2113
 tumkur               | turuvekere         | mayasandra                         |430|569|2115
 tumkur               | turuvekere         | muniyur                            |430|569|2116
 tumkur               | turuvekere         | hullekere                          |430|569|2117
 tumkur               | turuvekere         | kannatur                           |430|569|2118
 tumkur               | turuvekere         | soravanahalli                      |430|569|2120
 tumkur               | turuvekere         | dandina shivara                    |430|569|2121
 tumkur               | turuvekere         | talakere                           |430|569|2122
 tumkur               | turuvekere         | dabbe ghatta                       |430|569|2123
 tumkur               | turuvekere         | turuvekere patna                   |430|569|2124
 tumkur               | turuvekere         | adithya patna                      |430|569|10910
 tumkur               | turuvekere         | anekere                            |430|569|10911
 tumkur               | turuvekere         | aremallenahalli                    |430|569|10912
 tumkur               | turuvekere         | banasandra                         |430|569|10913
 tumkur               | turuvekere         | bythara hosahalli                  |430|569|10914
 tumkur               | turuvekere         | hittala koppa                      |430|569|10915
 tumkur               | turuvekere         | kondajji                           |430|569|10916
 tumkur               | turuvekere         | madihalli                          |430|569|10917
 tumkur               | turuvekere         | mavinakere                         |430|569|10918
 tumkur               | turuvekere         | sampige hosahalli                  |430|569|10919
 tumkur               | turuvekere         | turuvekere patna (urdu)            |430|569|10920
 tumkur               | turuvekere         | vadavana ghatta                    |430|569|10921
 tumkur madhugiri     | koratagere         | holavanahalli                      |443|646|3153
 tumkur madhugiri     | koratagere         | vaddagere                          |443|646|3154
 tumkur madhugiri     | koratagere         | akkirampura                        |443|646|3155
 tumkur madhugiri     | koratagere         | theetha                            |443|646|3156
 tumkur madhugiri     | koratagere         | byrenahalli                        |443|646|3157
 tumkur madhugiri     | koratagere         | thovinakere                        |443|646|3158
 tumkur madhugiri     | koratagere         | jatti agrahara                     |443|646|3159
 tumkur madhugiri     | koratagere         | kolala                             |443|646|3160
 tumkur madhugiri     | koratagere         | pathaganahalli                     |443|646|3161
 tumkur madhugiri     | koratagere         | kuramkote                          |443|646|3162
 tumkur madhugiri     | koratagere         | mavathur                           |443|646|3163
 tumkur madhugiri     | koratagere         | i k colony                         |443|646|3164
 tumkur madhugiri     | koratagere         | boodagavi                          |443|646|3165
 tumkur madhugiri     | koratagere         | koratagere pattana                 |443|646|3166
 tumkur madhugiri     | koratagere         | hulikunte                          |443|646|3212
 tumkur madhugiri     | koratagere         | b d pura                           |443|646|10922
 tumkur madhugiri     | koratagere         | bukkapatna                         |443|646|10923
 tumkur madhugiri     | koratagere         | chinnahalli                        |443|646|10924
 tumkur madhugiri     | koratagere         | koratagere(urdu)                   |443|646|10925
 tumkur madhugiri     | koratagere         | yelerampura                        |443|646|10926
 tumkur madhugiri     | madhugiri          | madhugiri                          |443|647|3167
 tumkur madhugiri     | madhugiri          | siddapura                          |443|647|3168
 tumkur madhugiri     | madhugiri          | bijavara                           |443|647|3169
 tumkur madhugiri     | madhugiri          | garani                             |443|647|3170
 tumkur madhugiri     | madhugiri          | i.d.hally                          |443|647|3171
 tumkur madhugiri     | madhugiri          | chinnenahally                      |443|647|3172
 tumkur madhugiri     | madhugiri          | medigesi                           |443|647|3173
 tumkur madhugiri     | madhugiri          | reddyhally                         |443|647|3175
 tumkur madhugiri     | madhugiri          | dabbegatta                         |443|647|3177
 tumkur madhugiri     | madhugiri          | badavanahally                      |443|647|3178
 tumkur madhugiri     | madhugiri          | puravara                           |443|647|3180
 tumkur madhugiri     | madhugiri          | byalya                             |443|647|3181
 tumkur madhugiri     | madhugiri          | kodigenahally                      |443|647|3182
 tumkur madhugiri     | madhugiri          | rantavalalu                        |443|647|3183
 tumkur madhugiri     | madhugiri          | theriyur                           |443|647|3186
 tumkur madhugiri     | madhugiri          | hosakere                           |443|647|3187
 tumkur madhugiri     | madhugiri          | chandragiri                        |443|647|10927
 tumkur madhugiri     | madhugiri          | chikkamalur                        |443|647|10928
 tumkur madhugiri     | madhugiri          | chinaka vajra                      |443|647|10929
 tumkur madhugiri     | madhugiri          | dodderi                            |443|647|10930
 tumkur madhugiri     | madhugiri          | ganjala gunte                      |443|647|10931
 tumkur madhugiri     | madhugiri          | kavanadala                         |443|647|10932
 tumkur madhugiri     | madhugiri          | kodlapura                          |443|647|10933
 tumkur madhugiri     | madhugiri          | kondavadi                          |443|647|10934
 tumkur madhugiri     | madhugiri          | madhugiri(urdu)                    |443|647|10935
 tumkur madhugiri     | madhugiri          | sajjehosahally                     |443|647|10936
 tumkur madhugiri     | madhugiri          | singanahally                       |443|647|10937
 tumkur madhugiri     | madhugiri          | yalkur                             |443|647|10938
 tumkur madhugiri     | pavagada           | pavagada urban                     |443|648|3188
 tumkur madhugiri     | pavagada           | pavagada rural                     |443|648|3189
 tumkur madhugiri     | pavagada           | gundralahalli                      |443|648|3190
 tumkur madhugiri     | pavagada           | venkatapura                        |443|648|3191
 tumkur madhugiri     | pavagada           | y.n.hosakote rural                 |443|648|3194
 tumkur madhugiri     | pavagada           | doddahalli                         |443|648|3195
 tumkur madhugiri     | pavagada           | ponnasamundra                      |443|648|3196
 tumkur madhugiri     | pavagada           | lingdahalli                        |443|648|3197
 tumkur madhugiri     | pavagada           | magalawada                         |443|648|3199
 tumkur madhugiri     | pavagada           | kotagudda                          |443|648|3200
 tumkur madhugiri     | pavagada           | c.k.pura                           |443|648|3201
 tumkur madhugiri     | pavagada           | palavalli                          |443|648|3202
 tumkur madhugiri     | pavagada           | thirumani                          |443|648|3203
 tumkur madhugiri     | pavagada           | nagala madike                      |443|648|3206
 tumkur madhugiri     | pavagada           | dommathamari                       |443|648|10939
 tumkur madhugiri     | pavagada           | kannamedi                          |443|648|10940
 tumkur madhugiri     | pavagada           | k t hally                          |443|648|10941
 tumkur madhugiri     | pavagada           | maridasanahally                    |443|648|10942
 tumkur madhugiri     | pavagada           | neelamannahally                    |443|648|10943
 tumkur madhugiri     | pavagada           | nyayadagunte                       |443|648|10944
 tumkur madhugiri     | sira               | dwaranakunte                       |443|649|3208
 tumkur madhugiri     | sira               | lakkanahalli                       |443|649|3209
 tumkur madhugiri     | sira               | baragooru                          |443|649|3210
 tumkur madhugiri     | sira               | karekyathanahalli                  |443|649|3211
 tumkur madhugiri     | sira               | pattanayakanahalli                 |443|649|3213
 tumkur madhugiri     | sira               | huildore                           |443|649|3214
 tumkur madhugiri     | sira               | madalooru                          |443|649|3215
 tumkur madhugiri     | sira               | kotta                              |443|649|3216
 tumkur madhugiri     | sira               | tavarekere                         |443|649|3221
 tumkur madhugiri     | sira               | bukkapattana                       |443|649|3222
 tumkur madhugiri     | sira               | kallambella                        |443|649|3223
 tumkur madhugiri     | sira               | haldodderi                         |443|649|3224
 tumkur madhugiri     | sira               | brahmasandra                       |443|649|3225
 tumkur madhugiri     | sira               | doddaagrahara                      |443|649|3226
 tumkur madhugiri     | sira               | tharooru                           |443|649|3227
 tumkur madhugiri     | sira               | sira town                          |443|649|3228
 tumkur madhugiri     | sira               | benche                             |443|649|10945
 tumkur madhugiri     | sira               | bevinahalli                        |443|649|10946
 tumkur madhugiri     | sira               | bhoovanahally                      |443|649|10947
 tumkur madhugiri     | sira               | chikkabanagere                     |443|649|10948
 tumkur madhugiri     | sira               | dodda hulikunte                    |443|649|10949
 tumkur madhugiri     | sira               | gowdagere                          |443|649|10950
